13.5366850112752,0.512972228329926,9.12577566758729,0.843084549273127,21.0789334067387,8370.08086876753,0.0166204141796194
9.38406939655887,0.567289725692853,16.9545885269495,0.663437514064446,31.7274785431221,10477.138428266,0.0180557792698659
15.2208047446427,0.645147747394286,20.3662570837427,0.516506103515636,18.7855482119283,10025.2402808625,0.0221996672146536
10.8040856904113,0.750635043413307,25.2828724103029,0.813056734006207,36.3810371333724,9067.62076246573,0.0178589968366213
16.7474519445061,0.956611140208367,33.7380850494081,0.555701830365611,12.9834886889124,8610.98506678952,0.0202780651160211
18.2848061690172,0.669403132714658,27.8634696274036,0.577936171577728,35.7386302062012,8202.40384680642,0.0193414920837703
9.7266741979234,0.942031050517874,12.4697127213395,0.628934529052479,5.91913687254237,10633.1396739619,0.0182788268722753
14.6582476577918,0.810663315145501,29.6613510616211,0.756222499951958,11.5301109745478,7884.56690151948,0.0190203414996985
20.9162987548598,0.896761719883798,5.43240273361988,0.736212149033317,27.117189267094,7548.449902138,0.0168047334815764
19.8278205436058,0.748490018950792,18.9055271159129,0.709935012258105,0.0731355390398818,7202.55843737825,0.016783126903492
