14.8749881652168,0.579436935686507,28.2449084509041,0.570828705253459,34.5730987281277,9222.89679376584,0.0200232745979518
14.1829618642094,0.682046188299663,19.520391334037,0.688334148214558,27.5631999837876,8153.67120668992,0.0175442363438663
11.6356170055972,0.948626516154378,13.5167546409738,0.507369600718576,31.8205330676113,13723.5245643307,0.0250316846090708
8.73647195973249,0.737091939253806,21.2498409943046,0.739860374156416,10.9822935352494,9804.83402876342,0.0185289929828603
21.8282933641404,0.722575946936668,7.45217829738859,0.686430982667991,5.66520330246335,6985.89855949102,0.0165044146619365
19.8301750035147,0.717657905436894,20.771727903375,0.746517839515458,19.0197791138655,7320.12765383788,0.0161859755847838
8.96804789236095,0.804519244439904,21.2912752056384,0.775915821277782,12.9166479507692,9499.74702035505,0.0179368649468717
20.6597482680811,0.59206986623174,19.4393160144346,0.761132106994474,22.4400185169266,7359.20525025806,0.0160859795313817
16.6779697451925,0.814875542672068,20.2472822157448,0.571560395602096,31.2130189078767,8600.47053905401,0.0194656692568152
18.0241978404452,0.734329952459537,15.0026694042014,0.757303769581775,28.1574530450356,7653.51182897626,0.0163981488731178
19.3736058003871,0.830951996864927,20.227001093267,0.692083944570567,0.247402031023121,7270.95136815627,0.0167019267709897
16.6288668372153,0.500909750389068,19.3693551507438,0.516214339268547,7.27328331276004,9386.13304570016,0.0210721312222002
17.911262911509,0.713956790846713,15.6134869514066,0.847458279237888,27.4488012533032,8019.65497370401,0.0159750812675005
20.5332135663129,0.741240622716172,12.8693165314306,0.774821551715034,2.78130161780035,7347.2020569725,0.0159456003910754
20.19358811423,0.955209715100877,20.1655267284915,0.541274015919226,12.1191735671258,8034.85496026083,0.0194588133176277
15.1833086206157,0.774502867927685,11.4315657102891,0.716993849587779,5.1959275138976,7751.25957865086,0.0168686493834803
14.6555436172436,0.911534496842844,18.7214903851741,0.67644896329212,35.6336086184787,8461.93503943596,0.0179778967624853
16.7955851474214,0.968045838585821,5.05794534376306,0.780862277574646,30.9765368857277,8108.37988782379,0.0166173502217575
13.5820530519261,0.900041312629352,14.7842686814789,0.674492926236178,20.3723957232591,8380.62580667698,0.0179032602245963
16.8279682076906,0.794763337976483,18.3143527786694,0.718266964841729,3.58536842268427,7519.05526546732,0.0166448389051728
10.3768201044219,0.918468172798638,11.7252291596323,0.625983062693215,15.4272641252545,10261.8417055905,0.0201566771165451
9.82452185104002,0.648679893591073,22.0704381560718,0.634400086144999,29.8620550498762,10591.3166865158,0.0203508401610181
18.1755079223909,0.905596575235398,34.2412393875741,0.661330670402672,22.0832790921389,7571.16899111907,0.017333821730109
21.2636382971674,0.561528817943881,9.09388258160051,0.604632491326526,33.3158766318945,7498.26945393939,0.018019328006987
16.5229488728245,0.60695644736203,8.5862663492273,0.79899052902544,15.9978031400978,7737.60505215657,0.0160979256265637
15.1633210787435,0.759404131141674,6.59369342312917,0.841856516021971,18.457340638851,8081.52442458128,0.0160768915331841
17.0680377481068,0.780806647283668,16.2974320963194,0.500339207051348,10.1193249322112,9642.73538332277,0.0216038978150271
12.1355353215797,0.539998027833344,28.8854332304396,0.552362575595932,34.0435777335339,11137.2701449428,0.0219894308139697
17.5567902990998,0.831625781612794,26.9314563553162,0.595677751235125,8.34305670654878,7814.21603339356,0.0183920689205774
18.4677911334007,0.758250316403236,31.6005879062446,0.568614668291224,33.3732677443489,8240.95639446859,0.0192021348624489
