14.1117280687343,0.993416883398159,8.19326301647142,0.746131294349646,16.2350457919543,9672.30826301438,2.42485472634212,39.0228400740508,39.281434336576
18.0332098901214,0.872802694821988,31.3940358464984,0.526899490843105,6.00822128597326,8916.12231799574,2.42586673610688,38.7730149349064,44.4235738099025
12.9309213258503,0.621237483890418,6.18891188346488,0.724795552816045,25.2659249552389,9651.06352069095,2.42495732773108,23.1492434803799,37.263114478236
19.3673061241128,0.709034122329423,33.243096744444,0.727115928103306,29.0342943010465,9190.35776191805,2.42454041225501,33.2632811184985,46.9135124402999
13.6921117010794,0.904263654431383,25.8198175304562,0.808028880861717,5.97023884035978,10296.1489175752,2.42509315080961,35.2879034678109,39.0239100011164
12.3267541392287,0.625706822203622,5.34448136109155,0.606703844607388,16.4243535088077,9746.363766912,2.42585342026282,22.5300434855957,36.0073483077093
13.8383162152971,0.835515492852895,19.7459699201504,0.838516738439445,28.4455090433041,10523.9095052237,2.4251488737665,32.8044765891148,39.2625593058757
19.4622926191286,0.891835127809456,14.7341450083881,0.72008138729011,27.7274075217899,9429.30438128616,2.42482136682665,42.6215652222972,47.7908571811756
13.6495592898654,0.547759245925564,20.5903686024696,0.767192707934767,3.53475762139912,9709.27434039287,2.42475992977145,20.9875003261849,38.3151913587907
12.5460722863966,0.933851191613924,21.3260406310726,0.679386044186331,16.3861734861945,9661.17054948291,2.42525923072605,34.2813626777895,36.7096631515166
19.0812125637453,0.593448641522586,29.0420307807992,0.749236654991322,38.3885619745698,9822.52377804731,2.42500668689291,28.2687446320973,47.634694317556
14.6868095132627,0.607736787418371,22.135462658444,0.662211908074594,3.41772864078943,8975.85122909521,2.42474868531282,23.9780590839592,39.4546777163459
21.6144028392643,0.759522830358136,6.42907399021078,0.757025326721128,0.33899634511539,9223.29653078825,2.42438231190655,37.6444117530445,49.5632392449534
20.7235613993528,0.781000573810995,18.3966479808985,0.815278803319104,8.43929886372743,10143.5358517633,2.42491602963673,38.5284418415844,49.3321556136377
21.8037662054568,0.838621706100684,15.3598114612305,0.50736522322451,24.7936792560963,8794.79992294777,2.42602134046854,42.3307821787496,50.4766116483842
16.1959780519013,0.634734424880253,32.8447308989331,0.616413355456757,25.3269640025392,8832.19623637909,2.42497921645369,26.5917490987069,41.8942916223956
