17.1174970316933,0.927913939703851,11.176411587158,0.622529984851108,10.2873029935732,7779.20083776481,0.0179968665585463,33.6374637269541
10.4091853512812,0.625153482929298,32.5858354935238,0.716683775817533,38.8497566699685,9480.10700058175,0.0184685907652878,17.7140743808252
11.8016129487135,0.735170119177108,8.39896734556363,0.709456881271486,1.99625477559751,8565.42395483936,0.017686473164751,21.7279830194265
21.2950706963988,0.571366722436613,7.11051919339497,0.802692042176497,19.0596747562305,7486.89676586428,0.015832833063033,23.320486351445
8.24618111513286,0.836298936002203,14.1431319965183,0.63742781133186,29.6892990118134,12100.7130726987,0.0216587388960798,20.8968534738021
9.15548129891625,0.913571718855477,11.055903578322,0.566910434067172,16.2829359771189,13276.9422076248,0.0236139785877113,23.9747284198353
19.6271168382439,0.756514520459449,12.1826122213584,0.6275184656982,5.43599472414027,7246.02326689679,0.0174514587416694,29.3503470190455
19.4858983408312,0.670514396570345,14.6697959005526,0.518221387265094,25.9700890131925,8537.06522792054,0.0203080699272641,26.2129581684622
8.68579896290291,0.964074905531617,6.48782552391217,0.545144992416678,21.1422733091022,15377.4568817399,0.0257826841815868,24.7863816539729
18.6018129388777,0.643293211397797,17.285368100669,0.525620056284443,0.731145753273275,8434.58729203996,0.0200651535933254,24.2373060412593
14.6127715325081,0.674391750004987,15.4534535028227,0.538721293087143,19.2264363041627,9702.59764211124,0.0209418611068666,22.4352743646078
13.0396527987383,0.590401320396925,6.23045061994621,0.783336084719542,6.59078509106974,8169.3133324444,0.0166352574163637,18.4207965994914
13.2583735195124,0.765071472909186,10.3235125399709,0.807803157124098,14.1164794539742,8212.74484112893,0.0164722390780487,24.1525754584968
17.4724420622384,0.677035727839835,19.1374276681869,0.574467176389083,32.4506514701111,8312.75518520245,0.0191660106275491,25.124431908605
16.0830740833036,0.675161600580258,23.2648388010968,0.638305437446018,17.839088288266,7818.45158447424,0.0178216436850646,23.5424470364327
8.03911135358223,0.722119758765889,20.7212309279542,0.706025872340587,5.69670158455335,10654.6637016266,0.0196174956868011,17.5495399223821
15.2796853531524,0.976987591794755,32.21274948244,0.527402796339795,7.31739502231203,9749.03481359758,0.0211862796583829,33.4031861857308
10.2843186352451,0.932569613723912,26.1134908872715,0.782502665145422,32.0771877331153,9232.41332952975,0.0176445193309926,26.1989623077752
17.2652786075413,0.903632527734296,27.3774688117708,0.79436613265569,18.5544962202257,7792.95818485476,0.0161938051835785,33.0776539261288
17.8906114775236,0.913912835944621,8.05144707342179,0.570353818340314,17.4820170501836,8125.60739347954,0.0190546466603707,34.0677916335435
