8.34628985457375,0.836040532250804,10.1407447235681,0.605531789161434,26.962248994512,12932.6056187507,0.0227829305859323
21.5117812886033,0.881917903841083,10.7946824512375,0.721304476532219,21.7884489172075,7335.1515924814,0.0164632543597148
16.0100058551719,0.813969005139151,31.523866730945,0.502925634810538,30.0029226060404,10417.7799946916,0.022248567409309
21.429323399161,0.528864644249721,19.4077172979083,0.586738511291224,8.9746429820997,7194.99687056022,0.0179780018032046
9.9831717192584,0.908908543224208,33.9857101481116,0.617949672741495,24.0641450144392,10829.0641919305,0.0207673806918882
9.86005330916354,0.692549092319285,9.05026587788267,0.705967601918406,11.3876786181447,9431.69379685012,0.0185107040986178
19.0605613234257,0.926284747075338,8.70343609378816,0.794453740608895,11.1265755217268,7663.69617562611,0.0160723455436553
14.9210743569145,0.877999156149607,7.70233890076222,0.773565140925429,17.8188377528509,7949.12240262126,0.0165193791446503
12.6738270439456,0.617822792993456,15.4063820571394,0.82970589512894,16.4165434950733,8363.39948828856,0.0164397690513262
16.5388853811148,0.886772308132938,14.1050080032989,0.564862512116679,8.51191774301358,8461.55826186643,0.0194271147449428
20.7768118015928,0.815805306540369,22.6946222748321,0.811071196239886,2.82109643811766,7574.44164245371,0.0158446176058576
11.9487790561031,0.847616717220616,11.8449650268495,0.789057489542434,0.540633608839343,8415.13385068286,0.016816506147569
10.953267987083,0.570774196845591,25.8309705433357,0.826640491103705,39.2561444425598,9128.95171939833,0.0171965735161061
12.3594518000752,0.974525259909671,31.2717948936296,0.561900014695146,38.1439335815978,11059.9435747509,0.0217940999892026
12.1901240990907,0.683502561348345,9.49139850066393,0.780264203714991,1.28085965383928,8326.1062353079,0.0168071731695616
18.0533133109509,0.894669529749948,5.58051707630333,0.767005145269444,20.9165043760557,7669.84283348842,0.0163231749177013
12.6019270082698,0.63763118716879,15.0614229076871,0.57557460282769,15.0998793176399,9840.87958873934,0.0204699540511973
10.2206767012644,0.951373708995404,34.3753427563905,0.58810616299908,15.9159945158079,11313.04934955,0.0215885574123514
9.7114035213732,0.521152949826558,10.0283603754678,0.763238446807619,20.3976599773036,9298.87463827178,0.0178623938091662
11.1762327765678,0.80655793661233,7.69360519884818,0.69212023196618,17.1507597355573,8989.68837694839,0.0182555363464138
15.3219731571648,0.601828334646771,33.0257563597441,0.629072874437715,21.2826830823092,8101.00279903689,0.0181940984651605
10.7676667977639,0.864972731396912,7.15541615897182,0.658149451338959,6.08411574077608,9453.98617359957,0.0190451437378865
18.6161340087055,0.985764864396451,8.26619108486959,0.515056133069204,15.5770502594492,0,0
21.6909672492583,0.724161973699103,27.1920857222343,0.532722550468677,30.6667616345377,7966.26122276657,0.0195608499880166
8.22543448578443,0.96136875472618,22.3561706107933,0.577619507836394,9.63592464889223,14169.3118285956,0.0242352079618719
15.4400722906048,0.7045634729469,31.7144387874574,0.819129662475151,34.195610446282,8232.03265854967,0.0164049584385645
19.7490168889835,0.687358516033885,6.26073282333688,0.726735063484813,26.461783290818,7387.55328960074,0.0164491901219307
17.2992400951638,0.629930574875324,28.6491563198862,0.803366772780678,33.1502111191853,7973.41403439882,0.0162910663203951
16.698010652499,0.755436391553415,18.8970099552336,0.816888431794003,20.7539293042902,7858.51023745398,0.0160644620199634
13.7502741007902,0.778018526974125,21.7664783546305,0.7471745843114,11.8637072548223,8040.6448082635,0.0168413685435042
10.5997989477996,0.840191656844949,15.839615912507,0.504417912957504,1.61080038671193,14672.0815365654,0.0258758527168886
18.7993306611271,0.866469280025175,18.4861545550747,0.672592635588304,27.9832182862511,7583.74024996293,0.0172211705677781
17.3968964792048,0.592426613578436,30.5693173020642,0.786487985819655,24.6583825047538,7716.76866583084,0.0161895778168775
20.5132104222435,0.895843300189707,20.0161933830529,0.566706813909571,13.6360022011673,7635.64321146522,0.0186847407863434
14.4393324989734,0.933044653742556,19.8781325688806,0.5081772703513,10.1128000662339,10823.0185975708,0.0224779921439992
10.4291134186577,0.737523244119964,21.4716948669315,0.650298711684112,25.5067813829666,9861.19254180326,0.0195073641177118
9.10705378235281,0.648928249778008,16.3486494917723,0.510955838899841,28.8783610635516,17238.1848154766,0.0279796369324309
20.1057420038498,0.820704620657401,32.5773837753433,0.530647521959587,17.2099717664316,8105.06087484389,0.0196988048719333
18.9570123901293,0.651721236492162,27.9232851542445,0.64023309304757,25.6526957737848,7420.37128721395,0.0174519879649431
18.3956006158063,0.830726628716672,23.1687233511646,0.709818041261184,19.3396027004253,7436.15237780943,0.0166638223338351
14.6023428728642,0.607442107366946,27.398518919543,0.603787847353509,37.4758131127701,8891.18796693845,0.0192559348551628
19.2784077573723,0.667349252300091,29.9474633618704,0.748861362503005,2.43824259907403,7293.90823231211,0.0161352785898595
17.1271305372347,0.829202725712141,13.6587640646685,0.718400936448165,30.9996878291489,7795.08680824571,0.0169137155975912
16.833785499005,0.94766300434883,25.5221490295762,0.557995731516711,18.0527895408763,8597.3891615261,0.0196650700481055
11.6820371951314,0.709086667474327,18.1405820945756,0.757711968469851,8.25073920437872,8476.24295032639,0.017145032705604
10.2723836340361,0.568772647225843,32.0549575508546,0.798444188298626,22.6175439383789,8998.32835519332,0.0172880132634611
11.5848238786064,0.53019513791426,7.09631641439011,0.541090330282059,13.4415178305353,11623.6712803958,0.0225775566370052
19.4069498314136,0.800521838644888,22.9579842815992,0.844308128613288,35.5218164876018,8284.62123901509,0.0162569551861313
21.850053506945,0.561450534154217,15.7471506146831,0.555205414119159,37.8089578782471,8055.1797992135,0.0192865944338314
8.48046271453543,0.747723513011463,6.02168176644647,0.667099575043003,35.6404187720113,11219.0655478787,0.0205411220832686
21.9455764140529,0.550607648586288,18.5205890598913,0.695803917141939,5.07136258957242,7000.42232752924,0.016414021519385
14.4506631126461,0.998028326640097,34.5832151652756,0.682342309973174,7.92741773978315,0,0
19.7635183562924,0.798300359111804,24.1972941188797,0.728617733348249,22.9504070037263,7390.38727894074,0.0164327963326806
14.1787081258672,0.696802977846459,33.3309916523852,0.661002138470773,9.20002881153,8105.7327286253,0.017799398816927
9.42071330483158,0.621332752859402,11.0475754494728,0.732742755504809,5.60651412234697,9442.73195949555,0.0182617864985368
15.7666555489723,0.519444588116764,22.0660501403775,0.737889299289981,36.5038114375027,8122.88087128261,0.0170264657728604
19.5375201858753,0.596875604810412,30.2491100907447,0.549084143179443,10.7771065084831,7826.33246205981,0.0191225439708404
17.0691071086277,0.503371860748093,13.7005207818372,0.655749755635657,6.56034104685019,7555.90443918664,0.017372042144558
18.7224998015927,0.676619081180678,14.8593078124317,0.609956850567675,32.4599778397667,7757.7815721795,0.0181643911543107
8.03069796425896,0.924046098765678,26.2922107992661,0.593895125653941,33.3219852197607,14118.6048375679,0.0239879577264253
9.24436415707662,0.975445877643408,20.5164724028191,0.793015502757437,14.0662763514733,0,0
12.8884160048474,0.536703729165197,13.0161965006168,0.685646904958652,12.5496583342483,8418.60783865208,0.0178077015295972
18.3102569534159,0.942504077881256,20.7649824088974,0.625175989148012,36.2656918562829,8189.1581752315,0.0183778355641827
13.6544140839744,0.740658953708988,8.48060584605551,0.696640596005609,1.09266385906863,8090.11014635373,0.0173876344852178
11.4920060811725,0.634827960878152,23.3318177872258,0.614086204162068,31.6539877164433,9911.01420938675,0.0200062969077973
21.2456730733491,0.767042902048991,12.4065908001727,0.841598360113941,39.6993711704248,8642.22465418548,0.0166254450949718
11.8985710503204,0.784856173912497,33.7476659025096,0.639465612693133,13.1905522599424,9128.67503516702,0.01897662974952
15.8649090222987,0.643185449684715,34.9364016045508,0.636007822324506,4.68153822057939,7822.31669348709,0.0178499786257941
