11.2073570987125,0.633823514737139,15.6887020737439,0.729275520184377,34.4871961894909,8977.6787836876,0.0178823413376057
15.8005616323143,0.691688560666642,12.4039536904855,0.567970301522791,26.5078671786462,8722.5768836722,0.0196127308657323
14.6423640269407,0.804648608992885,28.8303099933868,0.662755046171023,35.6477074049461,8406.33741394128,0.018077211531761
9.03965589052786,0.797808181802659,7.38484810525811,0.800036984782839,23.2651322880334,9488.75014345263,0.0177341563687017
13.4396533190902,0.829120565627824,24.8767128314075,0.572966632588782,9.82583978832493,9470.48197253626,0.0201845230830229
12.4417193436405,0.985398764087576,27.4619020457784,0.706314581495021,24.0599879557756,8654.75780794325,0.0178146144181772
12.656494721864,0.890496153448645,20.6548932980862,0.627059349320559,31.9669245326494,9290.0579487172,0.0192973171088768
21.2945694598703,0.58260316528417,12.6252113355193,0.687593799891486,0.187079782491139,7027.79876630015,0.0165287212709594
9.30286435634694,0.973114181104974,18.7465026822655,0.684316541959711,7.75240941570199,10054.9101099076,0.0192996004600734
17.6845510542596,0.746144124397691,15.30835139564,0.675016674112616,21.7933222015957,7486.99440423978,0.0170883540534057
10.1296744799771,0.60846653543115,17.2887544641388,0.83121435330087,13.5868401246805,8946.04828228904,0.0169802754176713
11.7180465320035,0.513446362522843,25.4261528628438,0.709203860985366,19.2259844771762,8734.61747063798,0.0178503292878493
13.2218879102803,0.935844070770124,27.1844020180944,0.707417328554455,12.0283497096084,8288.41865778307,0.0174620722412156
20.90078260245,0.859974533309696,32.2790867059288,0.683317216399043,35.5939240510555,7761.53010356948,0.0172894468713899
18.1275888764227,0.973628361939032,5.71951987104405,0.755948941896051,26.7608343064215,7807.56575117524,0.0165611176457416
18.5883715128171,0.800539926214666,32.8986149145189,0.757369873759953,32.5274859867577,7791.75878713076,0.0165343415581591
14.3399820108884,0.743380824170866,25.0361431238982,0.735236792909308,12.1046759731548,7905.56945102659,0.0168295532981731
21.7154953446949,0.50998739847275,24.41131030695,0.593469523626811,19.7028101162421,7207.68115233309,0.0178979940361502
20.3053687643065,0.500929058933287,22.627358118937,0.593627177196995,0.837413444860232,7345.98606272144,0.0180115004898829
8.95553883001081,0.507183954748955,27.8772993941919,0.835895774578418,29.6080016887495,9594.58564859465,0.0175633371053457
19.6298974092699,0.528779305686433,31.1114890630656,0.833927026830196,3.57529698079739,7690.95227886001,0.0157659570914728
10.727788088488,0.896228241203609,33.2448668972047,0.649071557458769,38.6336438852147,10103.6352210818,0.0197621283739897
20.819211198097,0.804615492270652,29.3891165927362,0.630141707875567,31.4298366646806,7444.0138184052,0.0176235751177318
9.27344112503364,0.669160448195786,29.9985577128529,0.676295161578339,30.8343954167645,10321.2166539521,0.0196317717329441
16.8920322629648,0.8366949271232,5.84922180046366,0.70210879855348,27.6817858555787,7748.14595708309,0.0170361835497178
21.586368546641,0.66030165704725,30.3882833740129,0.717006182982615,13.0523466298288,7051.23172925482,0.0162321075762543
9.11410714311642,0.640769934827891,29.929388343331,0.677305024365107,22.8550759217725,10309.0235931492,0.0196039569967424
15.5954664567236,0.812901080988801,19.060147761564,0.601521771881136,24.9364931165341,8382.40529765407,0.0188210607089696
21.2326867027388,0.979141709037533,14.2634538228101,0.647855816045325,14.3979827939172,7259.20081454223,0.0172243641176287
10.9879991253321,0.840411786439772,27.1907005569791,0.715855341370239,19.0760111440046,8960.8593556378,0.0179895109886273
10.7891574989539,0.880742932059369,6.28274643633077,0.66261191518838,36.1644420640708,9792.65886058461,0.0193211605398762
17.8428407687047,0.756430774918829,12.6531640877661,0.806542812930404,15.6585309500706,7667.10582580471,0.0159682747141453
19.6073279766902,0.744535371762941,20.7383559331459,0.707489553403254,29.4352431750547,7458.82540890997,0.0167189141503532
14.9230906854907,0.950376315046899,18.2492035554936,0.789995458861808,29.3572639706004,8241.33865772031,0.0166577638590666
11.222910636957,0.541330520743712,18.0144571046184,0.55646293571983,22.0730860215144,11456.9167572885,0.0221867476819819
18.5267289209442,0.855393409187388,29.0091486161279,0.754267212693817,8.22267997819169,7468.7618647211,0.0162498530211906
15.9665248922664,0.967933469916601,11.9837267631027,0.689155619597756,11.7300927038041,7756.10589670631,0.0171735723064112
17.0829165052351,0.613621448484825,6.08098955231819,0.604116178070262,24.3535587561002,7911.64354126967,0.0183636541892969
13.5503315685897,0.572476541797464,9.40576428160071,0.840296063702678,27.5402979328171,8414.62917802679,0.0164088579082528
17.5461494356237,0.938767901422082,13.9169745466163,0.642115897389723,22.16527190249,7738.61855236118,0.0177193995664898
21.4829557036573,0.92683263143822,5.4144885561284,0.83945034510338,34.11869504953,8529.46024485764,0.0165339521957078
20.2457045163106,0.78765039466868,29.3459970590935,0.621349243254253,22.8488810898976,7312.32823475432,0.0176029831384889
19.2387874841924,0.845808807296544,25.7697945581649,0.682041212250372,27.5497128646572,7507.92204582485,0.0170435810900707
8.8563535770711,0.54086491936091,14.4493774208054,0.602855610574858,7.26427672702967,12145.2234626496,0.0221132861846481
10.7832694784421,0.574971081789041,24.1897007072677,0.569558714131284,6.23906648363791,11234.8818982208,0.0217809679433711
15.2455042400895,0.781724303362348,29.1029062226643,0.814740731294177,2.78791381766921,7906.13734611928,0.0161249904850309
10.8248704039848,0.723148693153384,6.59244398331598,0.577537630730276,31.0319701175738,11214.3901340677,0.0216600840758567
20.8181518977307,0.89529064682019,24.1811578604441,0.847740324133812,3.69596411228785,7857.43738574462,0.0158166386721395
16.8053490630094,0.884787895551909,24.1056788707269,0.55537799898549,12.4112245395198,8548.50648672187,0.0196572579907918
8.92645096766881,0.57726068122787,14.3290525060399,0.835131739377873,29.4309468268778,9538.31246017108,0.0175143999231071
15.4781933428737,0.976686319828783,21.8883728559027,0.802719120433317,23.8894449439817,8112.15744673165,0.0164257891582452
20.5068265482227,0.588491046425349,13.4368377301269,0.58096347587695,31.2223459017924,7640.58351114776,0.0184792106831585
15.0525142666682,0.525113857036517,14.8950054224874,0.669132357670295,6.27568570703788,7897.39639870152,0.0175201552714268
9.79721215231782,0.637039607410651,16.549587103767,0.577872902557538,14.5316582168638,11929.3587320356,0.0222681419504434
11.7973491812886,0.83463185602841,24.2946436157627,0.581051737453321,34.1653343014262,10593.8008786547,0.0210758336823477
15.6942668027809,0.878026839288559,12.5775742435909,0.735353204744677,10.2408355440371,7732.98108562746,0.0166725947139079
17.8433725488293,0.557475660221275,17.5198611844611,0.833722339722459,5.42439535333725,7753.84607090705,0.0158270777213986
14.2630790504213,0.909339747502566,22.8720459616393,0.614757899900749,6.06347699383331,8522.9248502377,0.0187555167487608
8.4869698943759,0.748653079472977,16.4460666453896,0.588433757998025,7.1946411021291,13117.257311701,0.0231577979779192
18.4064418439062,0.626458219830451,15.8147208378654,0.784831940072475,20.2121922088642,7555.87883703387,0.0160513556345185
15.5708356967769,0.980533909050968,34.3964795453964,0.663267850516282,23.2999096604934,8039.79999413292,0.0177319666085107
18.4588857450188,0.723833427987355,12.6987729079093,0.560897829847156,2.39097157192531,7924.33638064582,0.019013728355298
17.7557735783993,0.549946308620034,8.7365449748927,0.66137281421853,16.8743425037013,7452.26007714021,0.0172133102801836
21.709213030322,0.946067789914862,31.2350915051352,0.668593360120156,6.71150417269728,7173.82860552126,0.0168936933028882
11.2733035177589,0.517645268749139,31.4819373356568,0.824715210003823,13.777176421793,8676.88311134662,0.0167763483161424
13.9311041638436,0.632963118941319,29.950009634906,0.61554957341862,2.14885230990533,8538.89978319236,0.0187531065305963
8.47509524262499,0.986664599578168,21.2505893449524,0.650645793168583,12.1133716326545,11357.4339665816,0.0208366405620357
12.2730182911525,0.594225804777306,16.8999140109811,0.639295576660349,30.9400038611457,9185.1594499287,0.0190430025035881
12.5966023497442,0.518159730925469,23.1501438721342,0.677458913278246,36.1087769997461,8896.73573568202,0.0183494121052553
21.80887379067,0.951513075494518,7.72348514116555,0.787986087456037,12.8757660457187,7593.4637625586,0.0160676913467571
18.3590845354764,0.827699419067265,31.9368889252979,0.740264190519906,37.6227318267609,8025.67018641292,0.0169261028890163
15.3558454223029,0.513500115001557,31.2840502663058,0.592247942159505,9.75204581462566,8418.26245970553,0.0189736617760024
14.9477308130469,0.528163679145922,8.98743041849303,0.578286181685462,38.653316505241,9250.00566144473,0.0199472795840193
19.3900409054203,0.651369047630271,19.8679747574147,0.821018448711574,33.8000822365265,7964.15044408037,0.0161366219711831
19.9885544280721,0.999561066179518,9.20658618159811,0.737055449409992,7.90837808312444,7421.66597416559,0.0163791195425858
17.6795169535631,0.762212801947429,14.7257546627921,0.617961782921413,1.94386828351768,7590.71397331575,0.0178824010644745
10.5863847220048,0.875658944164518,8.90867198969995,0.599345413198529,5.83343779196704,10595.5196490619,0.0207946831854822
