19.0022453989589,0.962181014930817,32.48899685028,0.53177010794814,20.8671277610839,8565.47447636625,2.07285955843299e-05,37.4222606207943,38.8931604761346
14.1232108258645,0.843092561342085,20.9538230914097,0.782176145230323,39.7501245668041,8412.45894841787,1.76618204653239e-05,28.1662411724029,33.4082430137519
17.6298742695925,0.527008674279976,32.1859082727387,0.693204337741657,33.1425641678679,7669.5436397673,1.77813218394885e-05,19.6324218742212,37.2525592696249
16.494602838525,0.572748272740613,13.2448863158717,0.63376996974078,27.8577026126294,7876.48824996132,1.86234461337569e-05,20.3953624994458,35.6096447080557
12.138855262173,0.913234441039808,7.63863667162972,0.642025438474259,10.2214175325147,9060.38755640088,1.95769873362491e-05,27.576189948584,30.1961782312829
15.10219015875,0.732058205538352,32.4075669962007,0.616942973463633,16.7642663119544,8214.52339147773,1.91247152017434e-05,24.6898254830878,33.7265879902692
12.2986322336972,0.85255539701793,19.401473338848,0.756311933016371,11.951712674896,8425.0674066626,1.78730512958914e-05,25.9370370186095,30.4226999316785
21.0403416156985,0.548563922888841,18.4210699680593,0.701646485931754,7.81342299476256,7060.97555277331,1.71275518324881e-05,22.1046267933978,40.2954439238196
13.0190776258961,0.959306295352155,14.4455288704114,0.570236671136656,5.92059044209869,9804.70335682284,2.1173473759057e-05,30.0903801804518,31.3668119621855
21.4155690658742,0.606262550000916,26.010356506263,0.523690509424406,35.2911617630272,8231.87259931234,2.05924143886303e-05,25.3237747119133,41.7703100939932
20.7668184892526,0.912795752774961,16.943668521807,0.685598315921705,13.7094537657556,7244.82686044663,1.74734097681076e-05,36.9863238158906,40.5198246195271
15.692742566316,0.640006024128579,29.0448828428249,0.742793814407087,9.88194111256418,7681.62188906111,1.73002427018893e-05,22.0103080714708,34.3907826515222
18.2989565428613,0.883996669385878,15.2972775433367,0.696219858649959,11.9148484032012,7416.02057606567,1.75099124602833e-05,33.2330081708143,37.594042287401
18.8042772627024,0.896431258599947,14.0492881928458,0.742598985761363,15.79526185087,7505.2759881883,1.71492285387889e-05,34.37554918683,38.3471112336243
14.043056688066,0.891933945237738,21.2095885879598,0.753745459121823,38.4693349833859,8391.52045698843,1.78788157489523e-05,29.6951605050488,33.2930041104487
18.9829518832543,0.511664727519539,30.2702249165627,0.801438414836243,32.1939963749223,7859.06576402494,1.69872906699762e-05,19.932861354483,38.9568799301723
15.9253831161799,0.809075496810912,22.3464254881091,0.791708385957942,26.772732066588,0,0,0,0
17.3802775683488,0.682355551776478,17.1183690051174,0.677118412344431,14.2866639337942,7431.60635522516,1.77167811394767e-05,24.7557185313862,36.2797935283679
19.0740730894493,0.976717980474741,25.3300551106538,0.819695771200454,31.3038428954756,8183.51333766828,1.71579969536911e-05,38.7411263875831,39.6645983406107
13.6758104357593,0.883965810246918,10.0781353788968,0.525606382065222,36.9236076860798,11076.2498433606,2.3028314843762e-05,29.0311865621146,32.8419789833334
16.2947404262681,0.562579810520838,31.3194497563839,0.798033312532085,0.776425777878096,7902.07966724016,1.70491799608262e-05,19.9720317181693,35.500797121886
21.2949188614324,0.769928725969569,27.4645789411063,0.793832280557873,31.7296415254808,7767.81911502828,1.696537720655e-05,32.0959418286269,41.686900028582
19.3368830912354,0.998468212921412,6.87177449328745,0.598796744285124,0.66986643792886,7574.19163958044,1.88109241232544e-05,38.8002966826684,38.8598216553563
20.291251692374,0.767529361955035,15.3437537295361,0.613786938157131,15.5851594423699,7238.70298796842,1.83043993385141e-05,30.3860388824076,39.5894155827589
16.3969257796882,0.587964053419655,12.4126739293416,0.724518159938437,30.0808578982432,7742.12718661651,1.75326089243816e-05,20.9303988402958,35.5980926360424
19.9790949592573,0.564057214149178,10.6742440625218,0.818339733694275,19.2816828194842,7778.43642233676,1.67769896518491e-05,22.4568053128421,39.8129919262108
17.0763118889064,0.84946273696037,33.5471984544144,0.847113184211115,11.4867578370099,8258.18935267887,1.70228491871403e-05,31.3842556994265,36.946006380137
14.7063258037172,0.881997396560687,22.5587258690838,0.719527338917472,29.6052389040337,8082.26321937823,1.78938966769403e-05,29.744861764232,33.7244326119565
12.4500361771139,0.584210868635488,13.2353283377794,0.574092501464542,35.4125597611551,10254.8043415658,2.15260419966178e-05,18.0928894977847,30.9697927052322
14.3763166002219,0.781123697065782,30.8286796689318,0.693449880213819,18.013220136358,8005.69334863936,1.80685577469638e-05,25.723104189803,32.930897227199
21.199318610651,0.746456346810637,16.0232822254399,0.815131360977342,31.2439293666114,7862.79916646283,1.68854019741434e-05,31.0074449256827,41.5395288125921
12.6175377536989,0.907262711133601,27.5949962778327,0.56795910165359,27.5129766316011,10248.8324923735,2.16072923063981e-05,28.2253313599474,31.1104281191944
12.2552615652098,0.924250713009125,9.8008318033765,0.61919075513494,1.0746766868997,9282.60049830141,2.00482679392449e-05,28.0344690624142,30.3321043390284
15.9288957197892,0.546597186322445,9.89987530126164,0.691672567589802,27.6323803802197,7805.35136957584,1.79115209797549e-05,19.1271329139144,34.9931053297282
12.4250504130407,0.503625048224423,21.4078274498068,0.66332317357542,2.1500998630901,8708.94830559463,1.90198551388353e-05,15.3586857254199,30.4962705480365
18.6934945884047,0.804959280331278,23.1572379101979,0.665667342075864,23.5775253352571,7432.06909829426,1.78555116574748e-05,30.7142766848754,38.1563110524486
12.9878485778297,0.586594724696499,6.15214095036755,0.629611629418327,39.586655938553,9148.3294539638,1.98215057092673e-05,18.646688878691,31.7880268840445
21.9963437623669,0.522971158907402,34.7546509255812,0.623702449179244,27.5972401088024,7215.94992654498,1.81756092308078e-05,21.9607174055466,41.9922151183771
17.1671998054635,0.55307897032396,23.0468393107556,0.782859243698485,33.7917264944874,7879.47040354617,1.71537373720146e-05,20.3300015405551,36.7578639423716
20.5252525273217,0.579496872346042,20.3668317826566,0.569393778050203,0.236698390935651,7391.79009570765,1.90592789348574e-05,22.9567817520915,39.6150226991787
18.8500791314769,0.65835792127487,16.4558971123392,0.781200153453627,21.9904318154802,7550.4078643433,1.68537656924962e-05,25.1617553927513,38.2189605071161
20.2862454179192,0.914101869278832,32.8997001779472,0.70604722665415,18.1912684965077,7355.23690592065,1.73646572551726e-05,36.6695434057007,40.115379519605
16.0709306321714,0.881224347215978,30.7193624097019,0.767507323469128,29.5067288787371,7960.59696554829,1.73567094113404e-05,31.2668888281695,35.4811903767184
15.423919880455,0.782857420705645,15.3732010291328,0.754728096656577,4.69835061669146,7764.72982365095,1.72732626075467e-05,26.7324271123068,34.147248790477
18.5103730710138,0.987468907624375,28.4504121524028,0.846966027071036,35.8775571237016,8547.14768507357,1.73046700104451e-05,38.9672199461203,39.4617183844973
21.4630655256447,0.865676703793339,31.426042136261,0.52510171354828,7.05749241898352,7916.08972003945,2.02683420433415e-05,35.583369840004,41.1046868699134
21.5283196892514,0.509920327452983,33.7058869710748,0.667923176739266,22.9129707825413,7130.33113460936,1.75614270965403e-05,21.0224948832768,41.2270187154192
21.4414219083149,0.843653772870975,30.0332545676388,0.687556037161503,3.1862126961739,7085.77942742467,1.73020267152631e-05,34.5399003204435,40.9408473370579
21.2848800437935,0.714124178778345,19.6668228919591,0.666764594878991,18.8795136472493,7061.73018636935,1.75057723109776e-05,29.0741288481521,40.7129876177688
21.8432445504535,0.694168391305466,8.98195943456046,0.732115762441657,5.16661440876437,7075.36518443519,1.68429110655332e-05,28.5412778712634,41.1157843381318
12.2632099274536,0.549230967296092,12.0121778545677,0.733667368155557,25.8875675756649,8531.97310314234,1.81709695052924e-05,16.7411102017345,30.4810019801912
14.6520327906879,0.801980039806733,30.9514722710328,0.504099241223508,23.9939035390543,10906.7957815889,2.32570697543995e-05,26.9131409724796,33.5583675860129
14.4761438526365,0.6536166720933,33.0523796714016,0.684199084194987,16.0830843801029,7968.11255715797,1.81270686796499e-05,21.5450914737513,32.9628854244952
21.6668639186887,0.89775708775053,14.826651453683,0.588598671738152,3.53928287332712,7268.78919377332,1.8684934134644e-05,37.0892571424154,41.3132434691753
20.8239388286967,0.968573606757751,20.5337922577763,0.615514410310674,34.6805192346752,7869.04424969506,1.89005616593998e-05,40.7512143041625,42.0734304753307
19.3869673011868,0.688807053932891,20.1374626067837,0.571542800118483,38.3133033038012,8053.78746239268,1.96466202231766e-05,27.2613467233862,39.5776241949494
13.0664199808692,0.655990211600303,25.5954900584148,0.754609801237143,23.9584415612972,8257.50725131067,1.77330910321928e-05,20.6132060287594,31.4230390396726
12.2793886232108,0.851607433401257,25.294970911856,0.750629704735124,16.1716925020272,8446.78771755827,1.79418695520037e-05,25.9017642891352,30.4151458444714
12.0592611378832,0.714219079534159,7.72696058744552,0.598960487548752,3.2128281446178,9602.07791865391,2.05841094229246e-05,21.3681971441155,29.918267036569
18.5321373674525,0.841888719573875,21.4899012807755,0.785377008723706,28.2489675102342,7800.44452222587,1.70606338013573e-05,32.3182478189574,38.3877905328336
19.0769786443169,0.595251000801795,12.5409259912833,0.558203824472535,18.1984263032518,7861.37692104307,1.96501230469986e-05,22.7776108596894,38.2655565954669
20.127525928406,0.817251209466814,29.4424001153621,0.790617245492219,8.73272886888618,7614.81444986434,1.68409581488905e-05,32.6117533155688,39.9041970667075
14.5685166368136,0.650605048755656,32.4523393872295,0.516357013154032,26.9040183310919,10479.8414882375,2.26532171812882e-05,21.7240992337359,33.3906096721587
14.8198127731539,0.683287023114725,28.7891238821565,0.597108184185632,36.1894892652755,8768.33026803884,1.98940115095334e-05,23.1562389586479,33.8894756892814
20.1110527448762,0.517710449167986,18.2325301327472,0.803013058992412,22.3326955062365,7682.19516685522,1.68051370827793e-05,20.6625895600757,39.9114786909991
17.6606219539798,0.89960166562843,15.148986892552,0.551417626431017,38.8369272093949,8989.24408928867,2.07980382289735e-05,34.3516843220829,38.1854387720436
21.5440686456681,0.700911129843299,6.82360530887129,0.523907540225012,12.9843847626009,7788.92956386943,2.01684686021132e-05,28.6353583830222,40.8544780697436
15.4452652401904,0.958148279164487,33.7926387720513,0.65253536660536,35.53638506467,8329.28081262047,1.88285171987316e-05,33.5984801351234,35.0660548745352
14.1895779109536,0.727792645119203,30.0902450284987,0.710411834331029,32.0143887645558,8148.68054563967,1.80387482428412e-05,24.0078963319151,32.9872752808362
13.3709957477843,0.576925425729249,21.856299674833,0.69543912421214,18.7935384555779,8255.03346870643,1.82753380612174e-05,18.3016079858645,31.7226580241819
14.1464712816685,0.979650835384859,25.2299718786192,0.604411740719414,14.9057261107952,8757.30832478721,1.97757334780404e-05,32.1212214807414,32.7884388197581
17.6650769727656,0.835319779623358,32.3020291306861,0.758984953269338,25.0561347107633,7681.24727097149,1.71673039152333e-05,31.0216397370492,37.1374418441722
